-3.404898047447204590e-01,-1.516712270677089691e-02,2.684022299945354462e-02,2.015065029263496399e-02,-3.053067326545715332e-01,3.790964558720588684e-02,-1.721808761358261108e-01,-2.290972173213958740e-01,-3.271517157554626465e-02,7.232155799865722656e-01,-6.213430762290954590e-01,2.535052299499511719e-01,-1.846910268068313599e-02,-1.984289884567260742e-01,1.209544777870178223e+00,-1.124471798539161682e-01,1.647252291440963745e-01,7.616127729415893555e-01,2.123176753520965576e-01,3.378966093063354492e+00
-4.402949512004852295e-01,-1.077497899532318115e-01,-5.251505374908447266e-01,5.689948797225952148e-01,-8.633101582527160645e-01,2.242805510759353638e-01,-5.720138177275657654e-02,-5.048510432243347168e-01,-1.458596110343933105e+00,3.553446829319000244e-01,-1.998031497001647949e+00,2.250850759446620941e-02,-2.702850699424743652e-01,-6.082038879394531250e-01,9.947304725646972656e-01,-6.943251937627792358e-02,1.790745928883552551e-02,4.042058885097503662e-01,4.605154097080230713e-01,6.314872741699218750e+00
-1.337426714599132538e-03,2.222055494785308838e-01,1.952565312385559082e-01,1.083760932087898254e-01,-4.938037134706974030e-03,5.946410298347473145e-01,1.396667212247848511e-01,-5.990695357322692871e-01,-7.590921521186828613e-01,1.544653177261352539e+00,-1.064462661743164062e+00,-4.193123579025268555e-01,1.041508316993713379e+00,-2.767204940319061279e-01,1.292237639427185059e+00,-1.588515192270278931e-01,2.701859474182128906e-01,2.960807383060455322e-01,8.832027316093444824e-01,4.809639453887939453e+00
4.321161285042762756e-02,-2.619929909706115723e-01,1.922677308320999146e-01,5.879855751991271973e-01,-1.517374515533447266e-01,6.063546985387802124e-02,1.955388784408569336e-01,-4.451619386672973633e-01,-7.386491894721984863e-01,8.004212379455566406e-01,-5.367773771286010742e-01,-2.467813715338706970e-02,3.136949539184570312e-01,-3.086872696876525879e-01,2.515111446380615234e+00,9.936645627021789551e-02,2.267886698246002197e-01,4.040787816047668457e-01,5.225922465324401855e-01,3.693292140960693359e+00
-1.614864319562911987e-01,3.012479245662689209e-01,-1.815372332930564880e-02,-1.199195086956024170e-01,-3.957184851169586182e-01,5.125755071640014648e-01,4.503676667809486389e-02,2.100725024938583374e-01,-3.835736215114593506e-02,2.951008379459381104e-01,-1.368674874305725098e+00,3.470557630062103271e-01,2.952692806720733643e-01,-1.208278611302375793e-01,9.292625188827514648e-01,5.092793703079223633e-01,2.280914783477783203e-01,6.550268530845642090e-01,1.168479770421981812e-01,5.572154998779296875e+00
2.196472883224487305e-02,5.071309208869934082e-02,-3.880843520164489746e-01,-4.337132275104522705e-01,-1.220604419708251953e+00,-4.787134751677513123e-02,8.187214285135269165e-02,-8.091195225715637207e-01,-2.429391145706176758e+00,2.181988656520843506e-01,-3.723384439945220947e-01,-2.246245294809341431e-01,-6.170564889907836914e-01,-1.985102891921997070e-01,-5.480715632438659668e-01,-6.994117051362991333e-02,-7.620362043380737305e-01,1.128138184547424316e+00,9.873739480972290039e-01,8.967817306518554688e+00
-5.359101295471191406e-01,6.799506545066833496e-01,-3.305185437202453613e-01,-7.206588983535766602e-02,-1.846808567643165588e-02,-1.165549308061599731e-01,6.472273170948028564e-02,-3.286581337451934814e-01,-1.003677487373352051e+00,7.051625847816467285e-02,-2.009713888168334961e+00,-6.088967323303222656e-01,4.435722231864929199e-01,-4.374616444110870361e-01,1.088842034339904785e+00,-1.595778204500675201e-02,5.501313805580139160e-01,1.526461601257324219e+00,3.118836581707000732e-01,6.662572383880615234e+00
-4.063660502433776855e-01,-2.699082493782043457e-01,1.427368521690368652e-01,5.371680110692977905e-02,-8.850685358047485352e-01,-3.754552900791168213e-01,-1.791966706514358521e-01,-3.335126042366027832e-01,-4.462150037288665771e-01,4.856857657432556152e-01,-1.936138570308685303e-01,2.725114822387695312e-01,-5.210329890251159668e-01,-2.309251762926578522e-02,1.279321074485778809e+00,-3.443496525287628174e-01,-5.391761660575866699e-01,2.225060164928436279e-01,5.223355293273925781e-01,5.189095497131347656e+00
-3.749262094497680664e-01,-7.377258688211441040e-02,-1.241281777620315552e-01,1.196958348155021667e-01,3.927700221538543701e-01,-1.640499830245971680e-01,-1.597131490707397461e-01,-2.500944137573242188e-01,1.092982217669487000e-01,3.249079287052154541e-01,-5.729683861136436462e-02,2.121681272983551025e-01,-1.008107215166091919e-01,4.750630259513854980e-02,1.628658771514892578e+00,1.516395527869462967e-02,3.032164275646209717e-01,7.662185430526733398e-01,-2.553133368492126465e-01,6.551755905151367188e+00
-2.256033569574356079e-01,4.863662421703338623e-01,-2.623775899410247803e-01,-3.497900813817977905e-02,-8.971613049507141113e-01,1.147475540637969971e-01,2.648218274116516113e-01,-2.932464778423309326e-01,-7.475307583808898926e-02,3.032359182834625244e-01,-9.749827980995178223e-01,3.615871071815490723e-02,-1.597348302602767944e-01,-3.632689118385314941e-01,-4.018357694149017334e-01,2.425066232681274414e-01,-1.480017006397247314e-01,1.140913963317871094e+00,1.175975874066352844e-01,7.219137668609619141e+00
1.274447292089462280e-01,4.087279438972473145e-01,-2.764907181262969971e-01,-1.669409126043319702e-01,4.740245640277862549e-01,1.957869976758956909e-01,-5.357288941740989685e-02,-2.682475149631500244e-01,1.966060847043991089e-01,6.385750770568847656e-01,-4.733375012874603271e-01,7.919445633888244629e-02,4.389478564262390137e-01,5.502565205097198486e-02,-2.129125148057937622e-01,8.186028897762298584e-02,-3.176560997962951660e-01,1.152837872505187988e+00,-9.712043404579162598e-02,4.838221073150634766e+00
1.780365705490112305e-01,2.421560436487197876e-01,-4.096089303493499756e-02,1.413371860980987549e-01,2.188639491796493530e-01,2.889230549335479736e-01,-7.235571742057800293e-02,-5.414621233940124512e-01,-6.052252650260925293e-01,1.742257714271545410e+00,6.414210051298141479e-02,-2.910289764404296875e-01,3.851310908794403076e-01,6.161380931735038757e-02,6.858599185943603516e-01,1.052918732166290283e-01,1.606738753616809845e-02,6.471045613288879395e-01,9.278694391250610352e-01,6.850065231323242188e+00
2.668054401874542236e-01,-2.998840510845184326e-01,-6.261846423149108887e-02,-3.078333660960197449e-02,1.287581473588943481e-01,-1.065331324934959412e-01,-2.328950017690658569e-01,-3.885768353939056396e-01,5.253290012478828430e-02,4.280612468719482422e-01,-4.737783372402191162e-01,6.539246439933776855e-02,-1.952123790979385376e-01,-2.772037684917449951e-01,5.002657771110534668e-01,-3.128270208835601807e-01,-1.229160353541374207e-01,1.051910996437072754e+00,9.786698967218399048e-03,6.596939086914062500e+00
1.421640962362289429e-01,3.197547197341918945e-01,2.110555768013000488e-02,-2.318085432052612305e-01,-6.501846760511398315e-02,6.437505036592483521e-02,1.302929073572158813e-01,-2.621497511863708496e-01,3.934536129236221313e-02,8.448610305786132812e-01,-2.372818887233734131e-01,-2.907796800136566162e-01,6.735922098159790039e-01,-1.134579181671142578e-01,9.551402330398559570e-01,2.614286541938781738e-01,-1.539986133575439453e-01,3.801742196083068848e-01,5.658807158470153809e-01,6.065711021423339844e+00
9.098007529973983765e-02,4.151229560375213623e-01,1.947339028120040894e-01,4.092830717563629150e-01,3.421091437339782715e-01,2.852534055709838867e-01,-1.250239610671997070e-01,-4.333887100219726562e-01,-4.668296575546264648e-01,1.185836791992187500e+00,-5.001483559608459473e-01,3.886536955833435059e-01,1.395083785057067871e+00,-3.301997482776641846e-01,9.683334231376647949e-01,9.629647433757781982e-02,2.076829373836517334e-01,9.121561795473098755e-02,9.803105592727661133e-01,7.090033531188964844e+00
-3.488177657127380371e-01,4.948564171791076660e-01,-1.850290447473526001e-01,-5.072728395462036133e-01,4.467274248600006104e-01,-2.331068664789199829e-01,-2.358877845108509064e-02,-1.637706458568572998e-01,-5.348832011222839355e-01,3.832964599132537842e-02,4.058681726455688477e-01,-6.900428533554077148e-01,5.136213824152946472e-02,1.311717331409454346e-01,7.858609557151794434e-01,2.638565003871917725e-01,-3.724085167050361633e-02,1.139455199241638184e+00,-4.167418479919433594e-01,5.211799621582031250e+00
1.279902011156082153e-01,2.025036215782165527e-01,1.206782683730125427e-01,-2.808478102087974548e-02,-4.342382252216339111e-01,2.494555115699768066e-01,7.248984277248382568e-02,-2.956880033016204834e-01,-9.991230368614196777e-01,3.583143651485443115e-01,-1.907006502151489258e-01,-4.901391640305519104e-02,1.914080530405044556e-01,-1.362789422273635864e-01,2.145747095346450806e-01,3.517684340476989746e-01,8.958104997873306274e-03,4.420823883265256882e-03,1.133029982447624207e-01,5.550781250000000000e+00
-1.144602298736572266e-01,4.284100234508514404e-02,-7.148280739784240723e-02,1.212178468704223633e-01,9.437249600887298584e-02,1.220628097653388977e-01,-1.377971470355987549e-01,-5.044753551483154297e-01,-1.182341948151588440e-01,3.717246055603027344e-01,6.808409690856933594e-01,-1.291814595460891724e-01,1.170744821429252625e-01,-1.230832114815711975e-01,5.772665143013000488e-01,-4.178035557270050049e-01,-6.703904271125793457e-02,8.926440477371215820e-01,1.286677598953247070e+00,6.351367950439453125e+00
5.833992362022399902e-01,2.776478826999664307e-01,-4.111940041184425354e-02,-2.690684795379638672e-01,2.294782996177673340e-01,3.754511773586273193e-01,2.388070374727249146e-01,-2.725375294685363770e-01,-4.498992264270782471e-01,9.761524200439453125e-01,3.022560290992259979e-02,-2.981590479612350464e-02,5.310316085815429688e-01,1.121004112064838409e-02,8.471161723136901855e-01,7.885850220918655396e-02,3.446452617645263672e-01,7.208283543586730957e-01,4.922806322574615479e-01,4.531531810760498047e+00
-4.660260677337646484e-01,4.492830634117126465e-01,1.946748942136764526e-01,4.356428086757659912e-01,1.162217091768980026e-02,4.942194223403930664e-01,3.610641062259674072e-01,-1.953487247228622437e-01,-7.153452038764953613e-01,4.983430504798889160e-01,-1.070037245750427246e+00,-3.117881417274475098e-01,1.114113569259643555e+00,-1.333013921976089478e-01,3.098989129066467285e-01,5.319993197917938232e-02,1.046471074223518372e-01,4.381837546825408936e-01,3.807835578918457031e-01,9.788071632385253906e+00
-3.971170783042907715e-01,1.321165919303894043e+00,-4.281735420227050781e-01,-1.906463354825973511e-01,1.441019587218761444e-03,2.274083793163299561e-01,8.266155719757080078e-01,-1.795850843191146851e-01,-1.012882232666015625e+00,9.182219505310058594e-01,-2.094526529312133789e+00,-8.880450725555419922e-01,1.634109377861022949e+00,5.151488631963729858e-02,1.570345520973205566e+00,1.602479338645935059e+00,3.667239546775817871e-01,1.933017134666442871e+00,1.165029644966125488e+00,1.239895820617675781e+01
3.338480740785598755e-02,4.526030421257019043e-01,-1.047604158520698547e-01,-5.492751672863960266e-02,5.691680908203125000e-01,1.887236833572387695e-01,5.119279623031616211e-01,1.208126097917556763e-01,-1.778998374938964844e+00,-1.275455355644226074e-01,-1.067718982696533203e+00,-4.651344716548919678e-01,4.437879323959350586e-01,-1.452634930610656738e-01,-2.950432300567626953e-01,1.979419142007827759e-01,-3.402773290872573853e-02,5.722532272338867188e-01,-7.215770483016967773e-01,4.937006473541259766e+00
-8.244973421096801758e-02,6.251551955938339233e-02,-1.942063271999359131e-01,-3.306067362427711487e-02,-2.451099008321762085e-01,3.618487343192100525e-02,2.350047379732131958e-01,-6.561121344566345215e-01,-3.767367601394653320e-01,7.908163666725158691e-01,-3.987901210784912109e-01,-2.904027998447418213e-01,1.554964780807495117e-01,-7.857970148324966431e-02,4.950935244560241699e-01,1.131209433078765869e-01,8.969400823116302490e-02,7.313255667686462402e-01,9.767212867736816406e-01,5.980342864990234375e+00
2.064408510923385620e-01,1.481932848691940308e-01,1.352730765938758850e-02,1.242346838116645813e-01,1.923186331987380981e-01,1.302659660577774048e-01,1.123240739107131958e-01,-5.036651715636253357e-02,-4.465847611427307129e-01,5.261480212211608887e-01,-1.460984945297241211e-01,2.785292565822601318e-01,-1.246690973639488220e-01,-4.340184852480888367e-02,9.883184432983398438e-01,2.753392159938812256e-01,-1.305334120988845825e-01,4.994041323661804199e-01,3.859861493110656738e-01,4.291411876678466797e+00
-1.128920093178749084e-01,4.781756699085235596e-01,-1.233595758676528931e-01,1.865532062947750092e-02,5.345392823219299316e-01,1.263718158006668091e-01,-2.793632745742797852e-01,-9.683278203010559082e-02,-8.566846847534179688e-01,3.970320522785186768e-01,-1.045004248619079590e+00,1.643748432397842407e-01,6.732997894287109375e-01,-3.076432347297668457e-01,4.527985453605651855e-01,3.932039737701416016e-01,-3.683569431304931641e-01,9.214656949043273926e-01,9.663966298103332520e-01,8.552353858947753906e+00
1.921256035566329956e-01,1.631617099046707153e-01,1.394949406385421753e-01,-3.988562151789665222e-02,2.508409023284912109e-01,4.309020936489105225e-01,4.876610264182090759e-02,-2.049618065357208252e-01,-4.699219167232513428e-01,1.598063707351684570e-01,4.471316561102867126e-02,2.074286714196205139e-02,4.027439057826995850e-01,-2.260377854108810425e-01,9.945551156997680664e-01,-1.342757642269134521e-01,-1.018478721380233765e-01,6.704155802726745605e-01,3.382107317447662354e-01,5.196388244628906250e+00
-2.493042945861816406e-01,4.179955720901489258e-01,-8.429487794637680054e-02,-1.503781378269195557e-01,3.343267142772674561e-01,5.922219157218933105e-01,1.828938275575637817e-01,-1.409052014350891113e-01,-5.271795392036437988e-01,-7.713695168495178223e-01,-3.002255260944366455e-01,-1.102649644017219543e-01,4.478944242000579834e-01,4.598264396190643311e-02,1.009738802909851074e+00,-1.483472734689712524e-01,2.146860212087631226e-01,9.306741952896118164e-01,-4.256861507892608643e-01,6.089923858642578125e+00
-1.027112603187561035e+00,-1.131345331668853760e-01,2.941509895026683807e-02,5.375808104872703552e-02,-2.750256955623626709e-01,2.688423395156860352e-01,4.654964804649353027e-02,9.789553284645080566e-02,-9.816519618034362793e-01,-6.953991055488586426e-01,-1.079424262046813965e+00,5.473164319992065430e-01,-7.590423822402954102e-01,-1.017308980226516724e-01,-8.345836400985717773e-01,2.540490031242370605e-01,-1.866241246461868286e-01,-3.056178428232669830e-02,-1.069627404212951660e+00,6.065080165863037109e+00
-8.260174393653869629e-01,4.380963742733001709e-01,-4.391633868217468262e-01,2.687053680419921875e-01,-2.659826278686523438e-01,3.389514982700347900e-02,1.720307171344757080e-01,-7.119900584220886230e-01,-9.143741726875305176e-01,4.892858564853668213e-01,-2.505639791488647461e+00,-1.075685024261474609e+00,1.169139385223388672e+00,-5.773274898529052734e-01,-6.522542238235473633e-02,-7.068167328834533691e-01,-1.650778651237487793e-01,5.524137020111083984e-01,4.804447293281555176e-01,3.483607530593872070e+00
-5.007418990135192871e-02,5.951201915740966797e-01,-1.901022940874099731e-01,1.990496873855590820e+00,-3.502629995346069336e-01,-3.767193555831909180e-01,3.779055550694465637e-02,-1.900317072868347168e-01,-1.910837054252624512e+00,-1.219276309013366699e+00,-1.422970771789550781e+00,-1.016643524169921875e+00,-1.577517032623291016e+00,-2.469018101692199707e-01,-1.045972108840942383e+00,-1.609115600585937500e-01,4.396077692508697510e-01,6.482876092195510864e-02,4.649123251438140869e-01,5.203218460083007812e+00
1.277084201574325562e-01,2.961263656616210938e-01,-2.380482479929924011e-02,2.326252460479736328e-01,1.045298799872398376e-01,1.844803839921951294e-01,2.530587017536163330e-01,-1.569686830043792725e-01,-6.676616668701171875e-01,1.912163496017456055e-01,-2.832837998867034912e-01,2.250743359327316284e-01,-1.780633442103862762e-02,-3.039131164550781250e-01,2.072589285671710968e-02,2.526815831661224365e-01,-2.377101033926010132e-02,2.169086337089538574e-01,1.959555447101593018e-01,4.536549091339111328e+00
7.819058746099472046e-02,5.389050841331481934e-01,1.510135829448699951e-01,2.214183062314987183e-01,1.022916510701179504e-01,2.648257315158843994e-01,-3.265363276004791260e-01,-1.065623313188552856e-01,-2.810495197772979736e-01,3.735357522964477539e-01,2.057881057262420654e-01,-3.339090347290039062e-01,9.161404967308044434e-01,-3.954733014106750488e-01,1.058053255081176758e+00,1.831024587154388428e-01,-6.617559702135622501e-04,1.915131956338882446e-01,1.862619072198867798e-01,5.639399528503417969e+00
7.910509407520294189e-02,2.410834729671478271e-01,-1.958269178867340088e-01,-6.001524999737739563e-02,4.271820485591888428e-01,3.072643280029296875e-01,1.261905133724212646e-01,-3.409420251846313477e-01,-4.443929493427276611e-01,5.215601995587348938e-02,-6.014876961708068848e-01,2.618661522865295410e-01,1.775019057095050812e-02,-1.935473382472991943e-01,7.671829462051391602e-01,1.126337796449661255e-01,4.061693549156188965e-01,5.140045285224914551e-01,2.036049962043762207e-01,4.302897930145263672e+00
